20821,1659314867,0.5089059
20822,1659314868,0.7518797
20823,1659314869,8.142494
20824,1659314870,1.5037594
20825,1659314871,0.75
20826,1659314872,1.980198
20827,1659314873,1.2594458
20828,1659314874,1.4888337
20829,1659314875,1.511335
20830,1659314876,1.25
20831,1659314877,2.45098
20832,1659314878,2.736318
20833,1659314879,3.233831
20834,1659314880,3
20835,1659314881,1.5306122
20836,1659314882,0.5063291
20837,1659314883,1.77665
20838,1659314884,1.2562814
20839,1659314885,4.761905
20840,1659314886,9.230769
20841,1659314887,0.7556675
20842,1659314888,1.4962594
20843,1659314889,0.2506266
20844,1659314890,0.2538071
20845,1659314891,1.511335
20846,1659314892,2.977667
20847,1659314893,1.2531328
20848,1659314894,2.977667
20849,1659314895,0.7518797
20850,1659314896,1.732673
20851,1659314897,1
20852,1659314898,2.493766
20853,1659314899,0.9975062
20854,1659314900,0.5102041
20855,1659314901,2.992519
20856,1659314902,3
20857,1659314903,2.005013
20858,1659314904,0.75
20859,1659314905,1.0075567
20860,1659314906,1.5
20861,1659314907,1
20862,1659314908,1.0050251
20863,1659314909,0.7462687
20864,1659314910,0.25
20865,1659314911,0.7537688
20866,1659314912,1.0075567
20867,1659314913,1.2594458
20868,1659314914,1.0050251
20869,1659314915,0.2512563
20870,1659314916,0.248139
20871,1659314917,0.2487562
20872,1659314918,1.5037594
20873,1659314919,1.0025063
20874,1659314920,0.7518797
20875,1659314921,0.2493766
20876,1659314922,0.4975124
20877,1659314923,0.5
20878,1659314924,1
20879,1659314925,1.4925373
20880,1659314926,1.2531328
20881,1659314927,0.5
20882,1659314928,0.5025126
20883,1659314929,0.7518797
20884,1659314930,0.2487562
20885,1659314931,1.2562814
20886,1659314932,0.4987531
20887,1659314933,0.5063291
20888,1659314934,0.2463054
20889,1659314935,0
20890,1659314936,0
20891,1659314937,0
20892,1659314938,2.261307
20893,1659314939,0.7575758
20894,1659314940,3.274559
20895,1659314941,2.020202
20896,1659314942,0
20897,1659314943,0.7518797
20898,1659314944,0
20899,1659314945,0
20900,1659314946,1.75
20901,1659314947,1.010101
20902,1659314948,2.716049
20903,1659314949,3.491272
20904,1659314950,0.7633588
20905,1659314951,2.487562
20906,1659314952,1.995012
20907,1659314953,1.5075377
20908,1659314954,1.0075567
20909,1659314955,0.75
20910,1659314956,2.469136
20911,1659314957,2.48139
20912,1659314958,2.70936
20913,1659314959,8.291457
20914,1659314960,6.549118
20915,1659314961,0.7444169
20916,1659314962,1.4778325
20917,1659314963,0.75
20918,1659314964,0.7556675
20919,1659314965,0.5050505
20920,1659314966,0.2525253
20921,1659314967,0.5025126
20922,1659314968,2.729529
20923,1659314969,1.2820513
20924,1659314970,2.75
20925,1659314971,2.985075
20926,1659314972,0.7575758
20927,1659314973,1.2594458
20928,1659314974,1
20929,1659314975,0.7518797
20930,1659314976,0.5012531
20931,1659314977,2.255639
20932,1659314978,1.772152
20933,1659314979,2.48139
20934,1659314980,2.5
20935,1659314981,1.2531328
20936,1659314982,1
20937,1659314983,0.2525253
20938,1659314984,0.2518892
20939,1659314985,0
20940,1659314986,0.5063291
20941,1659314987,2.01005
20942,1659314988,3.233831
20943,1659314989,2.211302
20944,1659314990,4.522613
20945,1659314991,7.960199
20946,1659314992,0
20947,1659314993,0.7462687
20948,1659314994,0.248139
20949,1659314995,1.2406948
20950,1659314996,2.469136
20951,1659314997,1.77665
20952,1659314998,2.005013
20953,1659314999,0.5037783
20954,1659315000,2.005013
20955,1659315001,1.2787724
20956,1659315002,1.0152284
20957,1659315003,2.475248
20958,1659315004,2.970297
20959,1659315005,0.2525253
20960,1659315006,2.941176
20961,1659315007,2.227723
20962,1659315008,2.238806
20963,1659315009,8.816121
20964,1659315010,1.25
20965,1659315011,0.5025126
20966,1659315012,1.985112
20967,1659315013,1.010101
20968,1659315014,0.7556675
20969,1659315015,1.99005
20970,1659315016,1.0075567
20971,1659315017,0.5
20972,1659315018,1.75
20973,1659315019,0.75
20974,1659315020,0.4950495
20975,1659315021,1.99005
20976,1659315022,2.272727
20977,1659315023,2.222222
20978,1659315024,1
20979,1659315025,11.838791
20980,1659315026,3.473945
20981,1659315027,0
20982,1659315028,0.7537688
20983,1659315029,0
20984,1659315030,1.719902
20985,1659315031,2
20986,1659315032,0.5012531
20987,1659315033,1.4962594
20988,1659315034,2.48139
20989,1659315035,0.5050505
20990,1659315036,3.45679
20991,1659315037,2.518892
20992,1659315038,1.77665
20993,1659315039,2.525253
20994,1659315040,1.985112
20995,1659315041,0.5012531
20996,1659315042,2.222222
20997,1659315043,10.677083
20998,1659315044,5.541562
20999,1659315045,1.2345679
21000,1659315046,0.4950495
21001,1659315047,0.75
21002,1659315048,1.2531328
21003,1659315049,0.7556675
21004,1659315050,0.5012531
21005,1659315051,1.5075377
21006,1659315052,1.0126582
21007,1659315053,0.511509
21008,1659315054,0
21009,1659315055,1.5151515
21010,1659315056,1.0050251
21011,1659315057,0.9975062
21012,1659315058,2.941176
21013,1659315059,2.227723
21014,1659315060,2.493766
21015,1659315061,1.0282776
21016,1659315062,0.5128205
21017,1659315063,0.5063291
21018,1659315064,6.965174
21019,1659315065,4.071247
21020,1659315066,0
21021,1659315067,0.2506266
21022,1659315068,1.010101
21023,1659315069,0.75
21024,1659315070,1.960784
21025,1659315071,2.45098
21026,1659315072,0.5
21027,1659315073,1.0282776
21028,1659315074,1.2722646
21029,1659315075,2.25
21030,1659315076,1
21031,1659315077,0.9975062
21032,1659315078,11.898734
21033,1659315079,1.0075567
21034,1659315080,0
21035,1659315081,0.2506266
21036,1659315082,0.990099
21037,1659315083,3.731343
21038,1659315084,1.965602
21039,1659315085,0
21040,1659315086,0.2512563
21041,1659315087,1.0075567
21042,1659315088,3.233831
21043,1659315089,0.7518797
21044,1659315090,0.4975124
21045,1659315091,2.716049
21046,1659315092,2.977667
21047,1659315093,3.722084
21048,1659315094,2.992519
21049,1659315095,3.473945
21050,1659315096,3.712871
21051,1659315097,2.005013
21052,1659315098,1.736973
21053,1659315099,1.2626263
21054,1659315100,0.2525253
21055,1659315101,0.9975062
21056,1659315102,0.4987531
21057,1659315103,1.2626263
21058,1659315104,1.745636
21059,1659315105,3
21060,1659315106,2.722772
21061,1659315107,3
21062,1659315108,2.5
21063,1659315109,2.255639
21064,1659315110,1.719902
21065,1659315111,1.2437811
21066,1659315112,0.4950495
21067,1659315113,1.0075567
21068,1659315114,0.2512563
21069,1659315115,2.985075
21070,1659315116,2.736318
21071,1659315117,1.5075377
21072,1659315118,3.20197
21073,1659315119,1.5267176
21074,1659315120,4.975124
21075,1659315121,2.261307
21076,1659315122,7.23192
21077,1659315123,1.25
21078,1659315124,0.2506266
21079,1659315125,1.758794
21080,1659315126,0.75
21081,1659315127,1.0025063
21082,1659315128,2.518892
21083,1659315129,2.736318
21084,1659315130,1.99005
21085,1659315131,1.975309
21086,1659315132,1.4814815
21087,1659315133,1.2562814
21088,1659315134,1.2531328
21089,1659315135,0.75
21090,1659315136,10.050251
21091,1659315137,4.010025
21092,1659315138,0.5
21093,1659315139,0.2506266
21094,1659315140,0
21095,1659315141,1.0050251
21096,1659315142,2.222222
21097,1659315143,1.2468828
21098,1659315144,0.7518797
21099,1659315145,1.745636
21100,1659315146,1.2406948
21101,1659315147,1.745636
21102,1659315148,3.258145
21103,1659315149,1.5075377
21104,1659315150,1.5
21105,1659315151,1.980198
21106,1659315152,0.982801
21107,1659315153,1.745636
21108,1659315154,10.972569
21109,1659315155,1.2468828
21110,1659315156,0.9975062
21111,1659315157,0.5012531
21112,1659315158,0.7462687
21113,1659315159,1.4778325
21114,1659315160,2.702703
21115,1659315161,0.990099
21116,1659315162,0.5
21117,1659315163,1.2531328
21118,1659315164,1.975309
21119,1659315165,2
21120,1659315166,1
21121,1659315167,2.506266
21122,1659315168,1.75
21123,1659315169,2.25
21124,1659315170,1.995012
21125,1659315171,2.493766
21126,1659315172,12.311558
21127,1659315173,25
21128,1659315174,25.31328
21129,1659315175,25.37688
21130,1659315176,25.31328
21131,1659315177,25.31328
21132,1659315178,25.37688
21133,1659315179,25.06266
21134,1659315180,26.18454
21135,1659315181,26.0101
21136,1659315182,25.37688
21137,1659315183,25.81454
21138,1659315184,24.93766
21139,1659315185,25.25
21140,1659315186,24.93766
21141,1659315187,24.87562
21142,1659315188,25.31328
21143,1659315189,11
21144,1659315190,0.7556675
21145,1659315191,0
21146,1659315192,0
21147,1659315193,1.5075377
21148,1659315194,0
21149,1659315195,0.2525253
21150,1659315196,1.2626263
21151,1659315197,2.244389
21152,1659315198,2.970297
21153,1659315199,2.25
21154,1659315200,2.5
21155,1659315201,2.222222
21156,1659315202,2.469136
21157,1659315203,1.719902
21158,1659315204,0.2538071
21159,1659315205,3.015075
21160,1659315206,7.848101
21161,1659315207,2.255639
21162,1659315208,1.995012
21163,1659315209,2.255639
21164,1659315210,1.4888337
21165,1659315211,2.222222
21166,1659315212,2.227723
21167,1659315213,2.729529
21168,1659315214,0.7672634
21169,1659315215,1.0152284
21170,1659315216,0.7518797
21171,1659315217,2.244389
21172,1659315218,1.0025063
21173,1659315219,8.542714
21174,1659315220,0.7537688
21175,1659315221,0.7518797
21176,1659315222,0.4975124
21177,1659315223,1.2531328
21178,1659315224,2.233251
21179,1659315225,2.722772
21180,1659315226,1.975309
21181,1659315227,2.770781
21182,1659315228,1.0126582
21183,1659315229,1.5151515
21184,1659315230,2.75
21185,1659315231,3.75
21186,1659315232,11.083123
21187,1659315233,1.2562814
21188,1659315234,0.2487562
21189,1659315235,1.2437811
21190,1659315236,0.7594937
21191,1659315237,0
21192,1659315238,2.977667
21193,1659315239,2.992519
21194,1659315240,4.773869
21195,1659315241,2.977667
21196,1659315242,2.222222
21197,1659315243,0.5050505
21198,1659315244,0.5025126
21199,1659315245,0.7462687
21200,1659315246,0.7556675
21201,1659315247,3.217822
21202,1659315248,7.769424
21203,1659315249,6.818182
21204,1659315250,0.2518892
21205,1659315251,0.2487562
21206,1659315252,0
21207,1659315253,1.2531328
21208,1659315254,2.716049
21209,1659315255,3.233831
21210,1659315256,2.43309
21211,1659315257,2.463054
21212,1659315258,2.463054
21213,1659315259,0.7537688
21214,1659315260,0
21215,1659315261,0
21216,1659315262,1.511335
21217,1659315263,2.696078
21218,1659315264,2.722772
21219,1659315265,2.463054
21220,1659315266,8.395062
21221,1659315267,0.25
21222,1659315268,0.5
21223,1659315269,1.0050251
21224,1659315270,0.7425743
21225,1659315271,1.0075567
21226,1659315272,3.712871
21227,1659315273,3.990025
21228,1659315274,2.743142
21229,1659315275,1.741294
21230,1659315276,0.2518892
21231,1659315277,0
21232,1659315278,0.7518797
21233,1659315279,4.761905
21234,1659315280,25.06266
21235,1659315281,25.06266
21236,1659315282,25.62814
21237,1659315283,25.25253
21238,1659315284,25.44081
21239,1659315285,25.81454
21240,1659315286,25.06266
21241,1659315287,25.25
21242,1659315288,25.06266
21243,1659315289,25.31328
21244,1659315290,25.06266
21245,1659315291,25.25253
21246,1659315292,24.87437
21247,1659315293,25.37688
21248,1659315294,25.06266
21249,1659315295,25.06266
21250,1659315296,17.04261
21251,1659315297,0.5025126
21252,1659315298,0.4962779
21253,1659315299,0.9925558
21254,1659315300,2.272727
21255,1659315301,0.2525253
21256,1659315302,1.2658228
21257,1659315303,1.995012
21258,1659315304,1.2468828
21259,1659315305,0.9925558
21260,1659315306,1.941748
21261,1659315307,1.0075567
21262,1659315308,1.2626263
21263,1659315309,0.2525253
21264,1659315310,1.25
21265,1659315311,0.7594937
21266,1659315312,2.743142
21267,1659315313,11.586902
21268,1659315314,6.801008
21269,1659315315,0.2475248
21270,1659315316,0
21271,1659315317,0.7481297
21272,1659315318,0.4975124
21273,1659315319,1.0050251
21274,1659315320,0.9975062
21275,1659315321,1.745636
21276,1659315322,2.469136
21277,1659315323,2.955665
21278,1659315324,2.216749
21279,1659315325,1.0075567
21280,1659315326,0.511509
21281,1659315327,1.758794
21282,1659315328,2.5
21283,1659315329,1.758794
21284,1659315330,2.689487
21285,1659315331,2.716049
21286,1659315332,1.975309
21287,1659315333,0.5063291
21288,1659315334,5.30303
21289,1659315335,7.653061
21290,1659315336,0.9975062
21291,1659315337,0
21292,1659315338,0.7444169
21293,1659315339,0.7594937
21294,1659315340,3.5
21295,1659315341,2.985075
21296,1659315342,2.469136
21297,1659315343,3.20197
21298,1659315344,0.5037783
21299,1659315345,0.2525253
21300,1659315346,0.7518797
21301,1659315347,2.70936
21302,1659315348,4.455446
21303,1659315349,2.487562
21304,1659315350,2.743142
21305,1659315351,0
21306,1659315352,2.020202
21307,1659315353,2.729529
21308,1659315354,2.457002
21309,1659315355,0.9975062
21310,1659315356,0
21311,1659315357,0.5012531
21312,1659315358,0.75
21313,1659315359,0.7556675
21314,1659315360,5.263158
21315,1659315361,2.992519
21316,1659315362,2.992519
21317,1659315363,0.75
21318,1659315364,0.2518892
21319,1659315365,1.2658228
21320,1659315366,0.7537688
21321,1659315367,1.2626263
21322,1659315368,1.741294
21323,1659315369,2.25
21324,1659315370,2.736318
21325,1659315371,1.0126582
21326,1659315372,0.5102041
21327,1659315373,0.7594937
21328,1659315374,1.763224
21329,1659315375,1.2562814
21330,1659315376,1.25
21331,1659315377,2.696078
21332,1659315378,7.633588
21333,1659315379,8.651399
21334,1659315380,0.7518797
21335,1659315381,1.0025063
21336,1659315382,0.75
21337,1659315383,1.0050251
21338,1659315384,0
21339,1659315385,0.5
21340,1659315386,0.4987531
21341,1659315387,1.010101
21342,1659315388,0.7614213
21343,1659315389,0.2544529
21344,1659315390,0
21345,1659315391,0.5076142
21346,1659315392,1
21347,1659315393,1.2626263
21348,1659315394,3.241895
21349,1659315395,2.977667
21350,1659315396,2.985075
21351,1659315397,1.995012
21352,1659315398,0.5063291
21353,1659315399,0.5128205
21354,1659315400,0
21355,1659315401,0
21356,1659315402,1
21357,1659315403,0.7556675
21358,1659315404,0.2506266
21359,1659315405,0
21360,1659315406,0.2506266
21361,1659315407,0
21362,1659315408,1
21363,1659315409,0.5050505
21364,1659315410,0.5012531
21365,1659315411,0.2531646
21366,1659315412,1.25
21367,1659315413,0.4962779
21368,1659315414,0.25
21369,1659315415,1.0126582
21370,1659315416,0.9975062
21371,1659315417,0.7594937
21372,1659315418,0.2487562
21373,1659315419,1
21374,1659315420,1.2531328
21375,1659315421,1.5
21376,1659315422,0
21377,1659315423,0.4987531
21378,1659315424,0.7537688
21379,1659315425,0.75
21380,1659315426,0.7481297
21381,1659315427,0.7537688
21382,1659315428,1.2468828
21383,1659315429,1.010101
21384,1659315430,0
21385,1659315431,0
21386,1659315432,0.2493766
21387,1659315433,0.5025126
21388,1659315434,1.2285012
21389,1659315435,0.7518797
21390,1659315436,0.2487562
21391,1659315437,0
21392,1659315438,1.2437811
21393,1659315439,0
21394,1659315440,0.2487562
21395,1659315441,1.0050251
21396,1659315442,0
21397,1659315443,2.255639
21398,1659315444,2.233251
21399,1659315445,1.0025063
21400,1659315446,1.741294
21401,1659315447,0
21402,1659315448,1.745636
21403,1659315449,1.741294
21404,1659315450,1.5075377
21405,1659315451,1.75
21406,1659315452,1.719902
21407,1659315453,2.244389
21408,1659315454,0.5
21409,1659315455,1.5
21410,1659315456,0.4975124
21411,1659315457,0
21412,1659315458,0.7518797
21413,1659315459,0.5025126
21414,1659315460,1.2468828
21415,1659315461,1.010101
21416,1659315462,0.2506266
21417,1659315463,0.2531646
21418,1659315464,0
21419,1659315465,0.25
21420,1659315466,0
21421,1659315467,0
21422,1659315468,1.25
21423,1659315469,0.9925558
21424,1659315470,0.5
21425,1659315471,0.2475248
21426,1659315472,0.4987531
21427,1659315473,0.7444169
21428,1659315474,0
21429,1659315475,0.248139
21430,1659315476,0.5025126
21431,1659315477,0
21432,1659315478,1.2406948
21433,1659315479,1.0075567
21434,1659315480,1.745636
21435,1659315481,1.2531328
21436,1659315482,0.75
21437,1659315483,0.5050505
21438,1659315484,0
21439,1659315485,0.2487562
21440,1659315486,0
21441,1659315487,0
21442,1659315488,1.0025063
21443,1659315489,1.0050251
21444,1659315490,1.25
21445,1659315491,0
21446,1659315492,0
21447,1659315493,1.2562814
21448,1659315494,0.9975062
21449,1659315495,1.0025063
21450,1659315496,1.2468828
21451,1659315497,0.2493766
21452,1659315498,0.990099
21453,1659315499,1.975309
21454,1659315500,0.25
21455,1659315501,0.7518797
21456,1659315502,0.7556675
21457,1659315503,2.233251
21458,1659315504,2.763819
21459,1659315505,2.977667
21460,1659315506,1.745636
21461,1659315507,1.4742015
21462,1659315508,0.7537688
21463,1659315509,0.7518797
21464,1659315510,1.2406948
21465,1659315511,1.4705882
21466,1659315512,10.282776
21467,1659315513,0.5
21468,1659315514,1.2562814
21469,1659315515,1.0025063
21470,1659315516,0.7444169
21471,1659315517,1.0050251
21472,1659315518,1.2820513
21473,1659315519,0.2506266
21474,1659315520,0.5076142
21475,1659315521,0.9950249
21476,1659315522,2.439024
21477,1659315523,0.7556675
21478,1659315524,0.2525253
21479,1659315525,0
21480,1659315526,3.20197
21481,1659315527,0.5050505
21482,1659315528,2.261307
21483,1659315529,1.2690355
21484,1659315530,10.025063
21485,1659315531,5.384615
21486,1659315532,0.248139
21487,1659315533,0.9975062
21488,1659315534,0.9876543
21489,1659315535,0.7556675
21490,1659315536,0
21491,1659315537,0
21492,1659315538,0.7556675
21493,1659315539,1.2594458
21494,1659315540,3.266332
21495,1659315541,2.238806
21496,1659315542,2.005013
21497,1659315543,2.278481
21498,1659315544,1.4888337
21499,1659315545,1.4925373
21500,1659315546,1.4814815
21501,1659315547,2.722772
21502,1659315548,1.0126582
21503,1659315549,2.255639
21504,1659315550,1.732673
21505,1659315551,3.069054
21506,1659315552,6.532663
21507,1659315553,2.035623
21508,1659315554,0.5102041
21509,1659315555,0.25
21510,1659315556,0.5025126
21511,1659315557,0.9975062
21512,1659315558,1.0025063
21513,1659315559,2.45098
21514,1659315560,1.511335
21515,1659315561,2.222222
21516,1659315562,1.5306122
21517,1659315563,2.531646
21518,1659315564,1.0204082
21519,1659315565,2.5
21520,1659315566,1.767677
21521,1659315567,1.2531328
21522,1659315568,1.010101
21523,1659315569,0.75
21524,1659315570,1.25
21525,1659315571,2.506266
21526,1659315572,1.4962594
21527,1659315573,1.0230179
21528,1659315574,2.977667
21529,1659315575,2.261307
21530,1659315576,1.758794
21531,1659315577,3
21532,1659315578,3.768844
21533,1659315579,0.25
21534,1659315580,0.2469136
21535,1659315581,0.7462687
21536,1659315582,0.2493766
21537,1659315583,0.7556675
21538,1659315584,0.2475248
21539,1659315585,0.2487562
21540,1659315586,0.9975062
21541,1659315587,0
21542,1659315588,0.7518797
21543,1659315589,0
21544,1659315590,0.9975062
21545,1659315591,0
21546,1659315592,0.75
21547,1659315593,1.2562814
21548,1659315594,0.75
21549,1659315595,0.2487562
21550,1659315596,1.0025063
21551,1659315597,0.5012531
21552,1659315598,0.2506266
21553,1659315599,0.7575758
21554,1659315600,2.729529
21555,1659315601,1.4851485
21556,1659315602,3.526448
21557,1659315603,1.0075567
21558,1659315604,0
21559,1659315605,0.2463054
21560,1659315606,0
21561,1659315607,1
21562,1659315608,1.0025063
21563,1659315609,1.0025063
21564,1659315610,0
21565,1659315611,0
21566,1659315612,0.248139
21567,1659315613,1
21568,1659315614,1.0050251
21569,1659315615,0.7481297
21570,1659315616,0.2487562
21571,1659315617,0
21572,1659315618,0.9925558
21573,1659315619,0.2506266
21574,1659315620,0
21575,1659315621,0.7518797
21576,1659315622,1.975309
21577,1659315623,0.4975124
21578,1659315624,1.4888337
21579,1659315625,0.7537688
21580,1659315626,0.25
21581,1659315627,2.233251
21582,1659315628,1.25
21583,1659315629,1.985112
21584,1659315630,0.5012531
21585,1659315631,2.716049
21586,1659315632,2.722772
21587,1659315633,0.5012531
21588,1659315634,0.7518797
21589,1659315635,1.2626263
21590,1659315636,1
21591,1659315637,2.238806
21592,1659315638,0.7633588
21593,1659315639,0.7556675
21594,1659315640,3.439803
21595,1659315641,1.25
21596,1659315642,1.75
21597,1659315643,3.473945
21598,1659315644,1.2468828
21599,1659315645,1.732673
21600,1659315646,0.5037783
21601,1659315647,1.5075377
21602,1659315648,7.556675
21603,1659315649,1.0025063
21604,1659315650,1.25
21605,1659315651,0.2512563
21606,1659315652,2.743142
21607,1659315653,3.731343
21608,1659315654,1.5075377
21609,1659315655,0.5025126
21610,1659315656,1.4962594
21611,1659315657,1.5037594
21612,1659315658,1.0075567
21613,1659315659,2.233251
21614,1659315660,2.518892
21615,1659315661,1.511335
21616,1659315662,10.776942
21617,1659315663,2.493766
21618,1659315664,0.25
21619,1659315665,1.4962594
21620,1659315666,0.9950249
21621,1659315667,0.5076142
21622,1659315668,1.0075567
21623,1659315669,1.754386
21624,1659315670,1.741294
21625,1659315671,1.0230179
21626,1659315672,2.227723
21627,1659315673,2.244389
21628,1659315674,2.5
21629,1659315675,4.207921
21630,1659315676,7.537688
21631,1659315677,0.25
21632,1659315678,0.9876543
21633,1659315679,0.5037783
21634,1659315680,2.205882
21635,1659315681,1.4962594
21636,1659315682,2.25
21637,1659315683,2.512563
21638,1659315684,1.0025063
21639,1659315685,1.25
21640,1659315686,1.4962594
21641,1659315687,0.5050505
21642,1659315688,2.493766
21643,1659315689,1.2562814
21644,1659315690,1.5037594
21645,1659315691,1.724138
21646,1659315692,8.651399
21647,1659315693,10.230179
21648,1659315694,0.75
21649,1659315695,0.9975062
21650,1659315696,0.4975124
21651,1659315697,0
21652,1659315698,0.7444169
21653,1659315699,0
21654,1659315700,0.7425743
21655,1659315701,1.0075567
21656,1659315702,2.977667
21657,1659315703,1.2755102
21658,1659315704,2.255639
21659,1659315705,1.4925373
21660,1659315706,0.7556675
21661,1659315707,0.5050505
21662,1659315708,1.010101
21663,1659315709,1.25
21664,1659315710,1.4962594
21665,1659315711,2.238806
21666,1659315712,1.5037594
21667,1659315713,2.512563
21668,1659315714,11.557789
21669,1659315715,6.281407
21670,1659315716,0.2512563
21671,1659315717,0
21672,1659315718,1.2376238
21673,1659315719,0
21674,1659315720,2.977667
21675,1659315721,1.5037594
21676,1659315722,1.741294
21677,1659315723,2.261307
21678,1659315724,1.970443
21679,1659315725,0.75
21680,1659315726,0.7481297
21681,1659315727,0.5
21682,1659315728,2.820513
21683,1659315729,2.992519
21684,1659315730,2.25
21685,1659315731,1.5189873
21686,1659315732,1.975309
21687,1659315733,2.25
21688,1659315734,0.5012531
21689,1659315735,1.985112
21690,1659315736,22.44389
21691,1659315737,24.5614
21692,1659315738,25.50505
21693,1659315739,25.44081
21694,1659315740,25.25
21695,1659315741,25.25253
21696,1659315742,25.31328
21697,1659315743,25.82278
21698,1659315744,24.87562
21699,1659315745,25.18892
21700,1659315746,25.12563
21701,1659315747,25.31328
21702,1659315748,25.06266
21703,1659315749,25.12563
21704,1659315750,25.68579
21705,1659315751,25.5
21706,1659315752,23.36683
21707,1659315753,0.248139
21708,1659315754,0.2469136
21709,1659315755,0.7462687
21710,1659315756,1.732673
21711,1659315757,0.990099
21712,1659315758,1.2562814
21713,1659315759,2.238806
21714,1659315760,1.724138
21715,1659315761,0.5037783
21716,1659315762,1.728395
21717,1659315763,2.722772
21718,1659315764,3
21719,1659315765,1.2722646
21720,1659315766,2.244389
21721,1659315767,2.233251
21722,1659315768,2.48139
21723,1659315769,1.758794
21724,1659315770,0.2538071
21725,1659315771,2.25
21726,1659315772,3.20197
21727,1659315773,1.763224
21728,1659315774,0.9975062
21729,1659315775,1.758794
21730,1659315776,2.736318
21731,1659315777,2.005013
21732,1659315778,1.2531328
21733,1659315779,1.2468828
21734,1659315780,3
21735,1659315781,2.763819
21736,1659315782,0.9950249
21737,1659315783,8.838384
21738,1659315784,0.9950249
21739,1659315785,0.5
21740,1659315786,2.005013
21741,1659315787,2.238806
21742,1659315788,2.716049
21743,1659315789,1.745636
21744,1659315790,2.463054
21745,1659315791,0.2518892
21746,1659315792,0.7594937
21747,1659315793,1.763224
21748,1659315794,2.736318
21749,1659315795,3.25
21750,1659315796,2.985075
21751,1659315797,2.457002
21752,1659315798,2.216749
21753,1659315799,1.0075567
21754,1659315800,0.2518892
21755,1659315801,0
21756,1659315802,0.511509
21757,1659315803,0.5128205
21758,1659315804,2.233251
21759,1659315805,2.985075
21760,1659315806,3.25
21761,1659315807,2.469136
21762,1659315808,2.682927
21763,1659315809,2.729529
21764,1659315810,2.729529
21765,1659315811,1.995012
21766,1659315812,1.2658228
21767,1659315813,1.4962594
21768,1659315814,1.0152284
21769,1659315815,0.7537688
21770,1659315816,1
21771,1659315817,0.9975062
21772,1659315818,1.763224
21773,1659315819,1
21774,1659315820,2.475248
21775,1659315821,2.722772
21776,1659315822,3.491272
21777,1659315823,2.75
21778,1659315824,0.5
21779,1659315825,1.010101
21780,1659315826,0
21781,1659315827,0.2512563
21782,1659315828,0.7575758
21783,1659315829,1.970443
21784,1659315830,2.211302
21785,1659315831,1.2787724
21786,1659315832,1.5151515
21787,1659315833,2.763819
21788,1659315834,2.756892
21789,1659315835,1.0178117
21790,1659315836,0.2487562
21791,1659315837,1
21792,1659315838,2.493766
21793,1659315839,0
21794,1659315840,3.030303
21795,1659315841,1.763224
21796,1659315842,2.211302
21797,1659315843,2.722772
21798,1659315844,1.2315271
21799,1659315845,0
21800,1659315846,0.2525253
21801,1659315847,0.75
21802,1659315848,1.2594458
21803,1659315849,3.482587
21804,1659315850,1.0025063
21805,1659315851,10.972569
21806,1659315852,2.75
21807,1659315853,3.217822
21808,1659315854,2.469136
21809,1659315855,1.724138
21810,1659315856,1.0126582
21811,1659315857,0.5102041
21812,1659315858,1.2594458
21813,1659315859,0.990099
21814,1659315860,0.7537688
21815,1659315861,1.2594458
21816,1659315862,0.75
21817,1659315863,2.992519
21818,1659315864,10.39604
21819,1659315865,3.209877
21820,1659315866,2.729529
21821,1659315867,2.743142
21822,1659315868,2.233251
21823,1659315869,0
21824,1659315870,0.5050505
21825,1659315871,0
21826,1659315872,0.2525253
21827,1659315873,1.010101
21828,1659315874,1.2531328
21829,1659315875,2.977667
21830,1659315876,2.977667
21831,1659315877,2.770781
21832,1659315878,3.740648
21833,1659315879,2.475248
21834,1659315880,1.985112
21835,1659315881,0.2531646
21836,1659315882,0.2512563
21837,1659315883,1.0075567
21838,1659315884,1.5228426
21839,1659315885,2.272727
21840,1659315886,3.5
21841,1659315887,1.0025063
21842,1659315888,2.216749
21843,1659315889,2.227723
21844,1659315890,2.948403
21845,1659315891,2.487562
21846,1659315892,2.216749
21847,1659315893,3.225806
21848,1659315894,1.2722646
21849,1659315895,1.2722646
21850,1659315896,1.754386
21851,1659315897,1.2562814
21852,1659315898,0.5037783
21853,1659315899,2.512563
21854,1659315900,3.685504
21855,1659315901,1.763224
21856,1659315902,0.2538071
21857,1659315903,2.290076
21858,1659315904,0.255102
21859,1659315905,0.7672634
21860,1659315906,0.5154639
21861,1659315907,0.7633588
21862,1659315908,1.995012
21863,1659315909,2.736318
21864,1659315910,3.740648
21865,1659315911,3.25
21866,1659315912,1.4778325
21867,1659315913,2.962963
21868,1659315914,0.7425743
21869,1659315915,0.2525253
21870,1659315916,5.276382
21871,1659315917,4.488778
21872,1659315918,0.9950249
21873,1659315919,0
21874,1659315920,1.741294
21875,1659315921,1.985112
21876,1659315922,0.9975062
21877,1659315923,1.4962594
21878,1659315924,1.25
21879,1659315925,1.4888337
21880,1659315926,1.2468828
21881,1659315927,1.5075377
21882,1659315928,2.729529
21883,1659315929,2.506266
21884,1659315930,0.7594937
21885,1659315931,1.975309
21886,1659315932,1.0075567
21887,1659315933,11.167513
21888,1659315934,0
21889,1659315935,0
21890,1659315936,1.2562814
21891,1659315937,0.5128205
21892,1659315938,1.5037594
21893,1659315939,0.2518892
21894,1659315940,1.4962594
21895,1659315941,0.7537688
